year,Date,transactions,Qty Sold,Revenue
2021,4/10/2022,17301,1,24
2021,4/10/2022,17302,1,10
2021,4/10/2022,17303,1,2.5
2021,4/10/2022,17298,1,9.5
2021,4/10/2022,17299,1,10
2021,4/10/2022,17300,1,2.5
2021,4/11/2022,17325,2,12.6
2021,4/11/2022,17324,1,2
2021,4/11/2022,17323,1,0.2
2021,4/11/2022,17328,3,72.5
2021,4/11/2022,17327,41,313
2021,4/11/2022,17326,1,10
2021,4/11/2022,17319,1,12
2021,4/11/2022,17318,1,3.5
2021,4/11/2022,17317,1,34
2021,4/11/2022,17322,1,9
2021,4/11/2022,17321,1,0.6
2021,4/11/2022,17320,2,3.2
2021,4/12/2022,17339,1,4.5
2021,4/12/2022,17340,2,12
2021,4/12/2022,17337,1,15
2021,4/12/2022,17338,1,13
2021,4/12/2022,17343,1,10
2021,4/12/2022,17344,10,25
2021,4/12/2022,17341,2,4
2021,4/12/2022,17342,1,8.5
2021,4/12/2022,17331,3,5.5
2021,4/12/2022,17332,1,10
2021,4/12/2022,17329,1,2.5
2021,4/12/2022,17330,1,19
2021,4/12/2022,17335,1,10
2021,4/12/2022,17336,3,68
2021,4/12/2022,17333,1,1
2021,4/12/2022,17334,4,40
2021,4/13/2022,17361,7,76.3
2021,4/13/2022,17362,1,26
2021,4/13/2022,17363,1,19
2021,4/13/2022,17358,5,43
2021,4/13/2022,17359,2,7
2021,4/13/2022,17360,3,34.5
2021,4/13/2022,17367,1,2
2021,4/13/2022,17368,1,10
2021,4/13/2022,17369,3,5.5
2021,4/13/2022,17364,1,14.5
2021,4/13/2022,17365,1,7
2021,4/13/2022,17366,3,45.5
2021,4/13/2022,17357,10,6.5
2021,4/13/2022,17348,1,2
2021,4/13/2022,17349,1,0.6
2021,4/13/2022,17350,1,11
2021,4/13/2022,17345,1,12
2021,4/13/2022,17346,1,5
2021,4/13/2022,17347,2,12
2021,4/13/2022,17354,1,2
2021,4/13/2022,17355,2,22.5
2021,4/13/2022,17356,10,25.3
2021,4/13/2022,17351,2,3
2021,4/13/2022,17352,25,56
2021,4/13/2022,17353,1,10
2021,4/14/2022,17375,1,28
2021,4/14/2022,17374,2,36
2021,4/14/2022,17377,1,29
2021,4/14/2022,17376,1,2
2021,4/14/2022,17371,6,91.5
2021,4/14/2022,17370,1,23
2021,4/14/2022,17373,1,10
2021,4/14/2022,17372,1,15
2021,4/15/2022,17384,2,11
2021,4/15/2022,17383,20,8
2021,4/15/2022,17386,3,36
2021,4/15/2022,17385,1,19
2021,4/15/2022,17382,5,34.3
2021,4/15/2022,17379,1,2.5
2021,4/15/2022,17378,1,6
2021,4/15/2022,17381,2,4
2021,4/15/2022,17380,2,14
2021,4/16/2022,17403,2,29
2021,4/16/2022,17404,1,1.5
2021,4/16/2022,17405,2,29.5
2021,4/16/2022,17400,17,31.8
2021,4/16/2022,17401,1,6
2021,4/16/2022,17402,1,2.8
2021,4/16/2022,17409,6,26.2
2021,4/16/2022,17410,1,5
2021,4/16/2022,17411,1,50
2021,4/16/2022,17406,1,1.5
2021,4/16/2022,17407,1,1.5
2021,4/16/2022,17408,1,2
2021,4/16/2022,17399,13,13
2021,4/16/2022,17390,11,92.5
2021,4/16/2022,17391,1,2
2021,4/16/2022,17392,2,12
2021,4/16/2022,17387,8,17.2
2021,4/16/2022,17388,5,6.5
2021,4/16/2022,17389,2,6.5
2021,4/16/2022,17396,1,12
2021,4/16/2022,17397,2,4
2021,4/16/2022,17398,4,53.5
2021,4/16/2022,17393,3,12
2021,4/16/2022,17394,3,20
2021,4/16/2022,17395,3,34.5
2021,4/17/2022,17419,1,5
2021,4/17/2022,17418,24,37
2021,4/17/2022,17420,4,23
2021,4/17/2022,17422,1,1
2021,4/17/2022,17421,1,2.5
2021,4/17/2022,17417,2,1.2
2021,4/17/2022,17413,2,8
2021,4/17/2022,17412,0,0
2021,4/17/2022,17414,6,29.8
2021,4/17/2022,17416,2,2
2021,4/17/2022,17415,1,22
2021,4/19/2022,17445,1,12
2021,4/19/2022,17444,1,9
2021,4/19/2022,17447,2,7
2021,4/19/2022,17446,3,13
2021,4/19/2022,17441,1,12
2021,4/19/2022,17440,3,18
2021,4/19/2022,17443,2,12.5
2021,4/19/2022,17442,1,3.5
2021,4/19/2022,17453,1,12
2021,4/19/2022,17452,2,13
2021,4/19/2022,17455,2,3
2021,4/19/2022,17454,1,1
2021,4/19/2022,17449,1,1
2021,4/19/2022,17448,1,10
2021,4/19/2022,17451,1,20
2021,4/19/2022,17450,3,4.5
2021,4/19/2022,17439,1,13
2021,4/19/2022,17428,1,13
2021,4/19/2022,17427,1,2
2021,4/19/2022,17430,2,4
2021,4/19/2022,17429,2,10
2021,4/19/2022,17424,1,1.5
2021,4/19/2022,17423,1,3.5
2021,4/19/2022,17426,9,47
2021,4/19/2022,17425,14,86.9
2021,4/19/2022,17436,1,4.5
2021,4/19/2022,17435,1,13.5
2021,4/19/2022,17438,1,5
2021,4/19/2022,17437,2,15
2021,4/19/2022,17432,1,7.5
2021,4/19/2022,17431,1,3.5
2021,4/19/2022,17434,1,7.5
2021,4/19/2022,17433,2,22
2021,4/20/2022,17474,8,63
2021,4/20/2022,17475,1,10
2021,4/20/2022,17476,1,2
2021,4/20/2022,17473,7,55
2021,4/20/2022,17470,2,1
2021,4/20/2022,17471,2,12
2021,4/20/2022,17472,1,6
2021,4/20/2022,17481,1,12
2021,4/20/2022,17482,1,10
2021,4/20/2022,17483,2,20
2021,4/20/2022,17480,1,1
2021,4/20/2022,17477,3,32
2021,4/20/2022,17478,2,35
2021,4/20/2022,17479,2,8
2021,4/20/2022,17460,1,15
2021,4/20/2022,17461,1,23
2021,4/20/2022,17462,1,7.5
2021,4/20/2022,17459,1,21
2021,4/20/2022,17456,1,2
2021,4/20/2022,17457,1,14.5
2021,4/20/2022,17458,1,22
2021,4/20/2022,17467,1,2
2021,4/20/2022,17468,4,19.2
2021,4/20/2022,17469,23,92.3
2021,4/20/2022,17466,1,5
2021,4/20/2022,17463,1,7
2021,4/20/2022,17464,1,34
2021,4/20/2022,17465,2,6.5
2021,4/21/2022,17499,9,54.7
2021,4/21/2022,17500,1,6
2021,4/21/2022,17501,1,3.5
2021,4/21/2022,17496,3,35
2021,4/21/2022,17497,7,82
2021,4/21/2022,17498,1,5
2021,4/21/2022,17505,1,13
2021,4/21/2022,17506,1,22
2021,4/21/2022,17507,1,7
2021,4/21/2022,17502,7,22
2021,4/21/2022,17503,1,17
2021,4/21/2022,17504,1,2
2021,4/21/2022,17487,1,2
2021,4/21/2022,17488,2,34.5
2021,4/21/2022,17489,1,6
2021,4/21/2022,17484,1,2
2021,4/21/2022,17485,3,6
2021,4/21/2022,17486,1,3.5
2021,4/21/2022,17493,1,5
2021,4/21/2022,17494,28,8.4
2021,4/21/2022,17495,1,3
2021,4/21/2022,17490,1,9
2021,4/21/2022,17491,1,5
2021,4/21/2022,17492,2,4
2021,4/22/2022,17524,1,2
2021,4/22/2022,17525,2,1.2
2021,4/22/2022,17526,1,19
2021,4/22/2022,17521,21,15.5
2021,4/22/2022,17522,2,13.5
2021,4/22/2022,17523,2,9.5
2021,4/22/2022,17530,2,2
2021,4/22/2022,17531,1,10
2021,4/22/2022,17532,2,7
2021,4/22/2022,17527,1,1
2021,4/22/2022,17528,1,2
2021,4/22/2022,17529,1,6
2021,4/22/2022,17520,2,1.6
2021,4/22/2022,17511,4,50.5
2021,4/22/2022,17512,5,51
2021,4/22/2022,17513,2,1.6
2021,4/22/2022,17508,22,68.5
2021,4/22/2022,17509,1,1.5
2021,4/22/2022,17510,21,96.5
2021,4/22/2022,17517,23,49.5
2021,4/22/2022,17518,1,85
2021,4/22/2022,17519,1,53
2021,4/22/2022,17514,12,52
2021,4/22/2022,17515,1,3
2021,4/22/2022,17516,4,12
2021,4/23/2022,17549,1,2
2021,4/23/2022,17550,1,3.5
2021,4/23/2022,17551,1,25
2021,4/23/2022,17546,1,6
2021,4/23/2022,17547,2,8
2021,4/23/2022,17548,2,5.5
2021,4/23/2022,17555,1,3
2021,4/23/2022,17556,1,6
2021,4/23/2022,17557,1,2
2021,4/23/2022,17552,2,1
2021,4/23/2022,17553,1,11
2021,4/23/2022,17554,4,6.4
2021,4/23/2022,17545,28,8.4
2021,4/23/2022,17536,6,7.8
2021,4/23/2022,17537,2,9
2021,4/23/2022,17538,1,6.5
2021,4/23/2022,17533,1,6
2021,4/23/2022,17534,1,10
2021,4/23/2022,17535,2,4
2021,4/23/2022,17542,1,6
2021,4/23/2022,17543,1,15
2021,4/23/2022,17544,1,22
2021,4/23/2022,17539,3,3
2021,4/23/2022,17540,2,20
2021,4/23/2022,17541,1,7
2021,4/24/2022,17568,3,4
2021,4/24/2022,17567,11,73.4
2021,4/24/2022,17566,3,27
2021,4/24/2022,17569,1,5
2021,4/24/2022,17572,3,10
2021,4/24/2022,17571,1,12
2021,4/24/2022,17570,1,10
2021,4/24/2022,17565,3,11.7
2021,4/24/2022,17560,1,2
2021,4/24/2022,17559,2,1.2
2021,4/24/2022,17558,1,5
2021,4/24/2022,17561,30,34.5
2021,4/24/2022,17564,1,10
2021,4/24/2022,17563,5,10
2021,4/24/2022,17562,1,1
2021,4/25/2022,17588,1,1
2021,4/25/2022,17589,1,28
2021,4/25/2022,17590,4,12.3
2021,4/25/2022,17585,2,10
2021,4/25/2022,17586,3,3
2021,4/25/2022,17587,1,33
2021,4/25/2022,17594,2,1
2021,4/25/2022,17595,2,4
2021,4/25/2022,17596,2,13
2021,4/25/2022,17591,9,27.1
2021,4/25/2022,17592,3,71
2021,4/25/2022,17593,1,1
2021,4/25/2022,17576,3,15
2021,4/25/2022,17577,2,3
2021,4/25/2022,17578,4,3
2021,4/25/2022,17573,1,10
2021,4/25/2022,17574,10,97
2021,4/25/2022,17575,2,1.2
2021,4/25/2022,17582,1,4.5
2021,4/25/2022,17583,1,10
2021,4/25/2022,17584,6,19.8
2021,4/25/2022,17579,1,4.5
2021,4/25/2022,17580,7,51
2021,4/25/2022,17581,5,10
2021,4/26/2022,17612,5,10
2021,4/26/2022,17613,1,13
2021,4/26/2022,17614,2,2.2
2021,4/26/2022,17609,1,3.5
2021,4/26/2022,17610,5,12
2021,4/26/2022,17611,4,21
2021,4/26/2022,17618,8,46.5
2021,4/26/2022,17619,1,3.5
2021,4/26/2022,17620,2,4
2021,4/26/2022,17615,1,12
2021,4/26/2022,17616,1,2
2021,4/26/2022,17617,11,20
2021,4/26/2022,17600,4,17
2021,4/26/2022,17601,2,2.2
2021,4/26/2022,17602,6,6
2021,4/26/2022,17597,3,5
2021,4/26/2022,17598,2,1.8
2021,4/26/2022,17599,2,35
2021,4/26/2022,17606,2,10
2021,4/26/2022,17607,2,28
2021,4/26/2022,17608,1,11
2021,4/26/2022,17603,2,3
2021,4/26/2022,17604,2,14
2021,4/26/2022,17605,1,7
2021,4/27/2022,17639,1,7.5
2021,4/27/2022,17640,1,2
2021,4/27/2022,17641,3,72
2021,4/27/2022,17638,2,2
2021,4/27/2022,17635,10,20
2021,4/27/2022,17636,1,7.5
2021,4/27/2022,17637,3,16.5
2021,4/27/2022,17646,1,10
2021,4/27/2022,17647,2,14.2
2021,4/27/2022,17648,2,17.5
2021,4/27/2022,17645,14,135.6
2021,4/27/2022,17642,1,2.5
2021,4/27/2022,17643,1,2
2021,4/27/2022,17644,1,2
2021,4/27/2022,17625,1,1.5
2021,4/27/2022,17626,2,10.5
2021,4/27/2022,17627,2,6
2021,4/27/2022,17624,10,4
2021,4/27/2022,17621,1,3.5
2021,4/27/2022,17622,1,20
2021,4/27/2022,17623,1,6
2021,4/27/2022,17632,1,10
2021,4/27/2022,17633,4,42.1
2021,4/27/2022,17634,1,3
2021,4/27/2022,17631,33,31
2021,4/27/2022,17628,1,5
2021,4/27/2022,17629,2,4
2021,4/27/2022,17630,3,14.9
2021,4/28/2022,17663,2,10
2021,4/28/2022,17664,5,17.5
2021,4/28/2022,17662,1,5
2021,4/28/2022,17660,3,26
2021,4/28/2022,17661,4,3.3
2021,4/28/2022,17665,2,11.5
2021,4/28/2022,17669,1,3.5
2021,4/28/2022,17670,2,4
2021,4/28/2022,17668,4,16
2021,4/28/2022,17666,4,37
2021,4/28/2022,17667,2,14
2021,4/28/2022,17652,2,13.5
2021,4/28/2022,17653,2,33
2021,4/28/2022,17651,1,5
2021,4/28/2022,17649,1,3.5
2021,4/28/2022,17650,1,1
2021,4/28/2022,17654,1,1
2021,4/28/2022,17658,1,2
2021,4/28/2022,17659,3,9.5
2021,4/28/2022,17657,6,10
2021,4/28/2022,17655,1,5
2021,4/28/2022,17656,1,2
2021,4/29/2022,17692,1,3.5
2021,4/29/2022,17691,1,6
2021,4/29/2022,17694,2,4
2021,4/29/2022,17693,2,31.5
2021,4/29/2022,17688,3,54
2021,4/29/2022,17687,1,3.5
2021,4/29/2022,17690,2,10
2021,4/29/2022,17689,1,10
2021,4/29/2022,17700,2,3
2021,4/29/2022,17699,1,20
2021,4/29/2022,17702,1,12
2021,4/29/2022,17701,5,8.2
2021,4/29/2022,17696,1,2
2021,4/29/2022,17695,3,33
2021,4/29/2022,17698,1,10
2021,4/29/2022,17697,1,5
2021,4/29/2022,17676,5,14
2021,4/29/2022,17675,27,19.2
2021,4/29/2022,17678,8,22.5
2021,4/29/2022,17677,6,76
2021,4/29/2022,17672,30,52.2
2021,4/29/2022,17671,4,22
2021,4/29/2022,17674,12,83.5
2021,4/29/2022,17673,7,20.3
2021,4/29/2022,17684,2,1.2
2021,4/29/2022,17683,1,2
2021,4/29/2022,17686,2,8.5
2021,4/29/2022,17685,1,2
2021,4/29/2022,17680,1,10
2021,4/29/2022,17679,1,17
2021,4/29/2022,17682,1,1
2021,4/29/2022,17681,1,3
2021,4/30/2022,17714,3,8.6
2021,4/30/2022,17715,3,22.8
2021,4/30/2022,17712,4,31
2021,4/30/2022,17713,2,18.5
2021,4/30/2022,17718,1,3
2021,4/30/2022,17719,4,13.5
2021,4/30/2022,17716,2,10
2021,4/30/2022,17717,18,143
2021,4/30/2022,17711,2,4
2021,4/30/2022,17705,1,23
2021,4/30/2022,17706,9,52
2021,4/30/2022,17703,2,7
2021,4/30/2022,17704,2,13.3
2021,4/30/2022,17709,2,51
2021,4/30/2022,17710,1,9
2021,4/30/2022,17707,1,3.5
2021,4/30/2022,17708,6,48
